UserName,FirstName,LastName,Email,Phone,NokName,NokContactNumber,NokContactEmail,Gender,MedicineIntakeNotes,Notes,PatientFirstName,PatientMiddleName,PatientLastName,LoginUserName
qkornacki0,Viole,Kornacki,qkornacki0@arizona.edu,9973372689,Quintana,4424815104,qkornacki0@oracle.com,female,Jolessa,BirthControl,Hyacinthe,S,Overshott,ncrusham25
cbunson1,Joseph,Bunson,cbunson1@timesonline.co.uk,7607082804,Carin,5911445186,cbunson1@dailymail.co.uk,female,Guaifenesin/pseudoephedrine,CoughandNasalCongestion,Ilario,F,Stockbridge,jcrampsy5l
jyankin2,Killian,Yankin,jyankin2@wikia.com,8577829343,Julietta,6279567176,jyankin2@quantcast.com,female,Oxycodone,Pain,Grazia,H,Bigby,hfrisdick5m
mdurdan3,Ivory,Durdan,mdurdan3@whitehouse.gov,6445309501,Maurise,6313949531,mdurdan3@seesaa.net,female,Nexplanon,BirthControl,Hali,J,McGarvie,lhinchon5n
cmattholie4,Pepito,Mattholie,cmattholie4@clickbank.net,6909471655,Cindie,6936759704,cmattholie4@answers.com,female,Bupropion,Depression,Marvin,S,Suart,amitkin5o
twingeat5,Quint,Wingeat,twingeat5@gravatar.com,4471600406,Trenna,5049718845,twingeat5@chron.com,male,Brisdelle,HotFlashes,Eolande,I,Pech,cgeockle5p
agomez6,Kate,Gomez,agomez6@ebay.co.uk,1491918804,Annora,2802247506,agomez6@businessweek.com,female,Bupropion,SmokingCessation,Merilee,L,Michurin,hgrocott5q
lruddiforth7,Chrissy,Ruddiforth,lruddiforth7@etsy.com,6211920389,Lauryn,4172730457,lruddiforth7@forbes.com,female,Beyaz,Acne,Renard,L,Youings,npinxton5r
kblackey8,Filide,Blackey,kblackey8@google.co.jp,2965737624,Kipp,7318393704,kblackey8@kickstarter.com,male,LoLoestrinFe,BirthControl,Hollie,M,Claus,bowlner5s
plyon9,Gilberta,Lyon,plyon9@elegantthemes.com,4036336511,Philippine,6163350529,plyon9@i2i.jp,male,Ethinylestradiol/norgestimate,BirthControl,Gualterio,S,Levins,bmaccracken5t
dsollowayea,Minnie,Sollowaye,dsollowayea@aol.com,8209381934,Dru,4005514465,dsollowayea@reverbnation.com,male,Yasmin,Acne,Constanta,B,Stampe,kpetrishchev5u
shruskab,Derrek,Hruska,shruskab@si.edu,4345700910,Stephana,7938659900,shruskab@cbsnews.com,female,Bupropion,ADHD,Lorne,S,London,clindmark5v
adenecampc,Vita,Denecamp,adenecampc@goo.gl,7615979611,Agna,1002683324,adenecampc@elpais.com,male,Zoloft,Depression,Liane,L,Thoresby,scowely5w
apitthamd,Ana,Pittham,apitthamd@blogtalkradio.com,6532884415,Amye,5649735629,apitthamd@barnesandnoble.com,female,NucyntaER,DiabeticPeripheralNeuropathy,Caprice,L,Rozsa,kmccartan5x
acastagnee,Sigmund,Castagne,acastagnee@cdbaby.com,4458484612,Atlanta,2525418797,acastagnee@howstuffworks.com,female,Prozac,MajorDepressiveDisorde,Duffie,Y,O'Hingerty,lwait5y
odeevesf,Raynell,Deeves,odeevesf@usa.gov,1077867595,Olympie,5225829031,odeevesf@apache.org,male,BuSpar,Anxiety,Sylvester,L,Risbie,jverdie5z
tsteptoweg,Janos,Steptowe,tsteptoweg@histats.com,9503319774,Tish,5409612521,tsteptoweg@bloglines.com,female,Kariva,BirthControl,Willy,L,Faich,jformigli60
bosculleyh,Gennifer,O'Sculley,bosculleyh@youtube.com,2122392390,Berrie,4353137013,bosculleyh@homestead.com,male,Escitalopram,Depression,Sam,D,Gilardone,rbernardelli61
dburberyei,Lucien,Burberye,dburberyei@webs.com,2142533016,Donna,2076493571,dburberyei@desdev.cn,male,MicrogestinFe1/20,12</span>usersfoundthiscommenthelpful.,Danya,K,Stilliard,dbeaudry62
kcreiganj,Rafaelita,Creigan,kcreiganj@pcworld.com,6139457953,Katheryn,4512766742,kcreiganj@blogs.com,female,Liraglutide,DiabetesType2,Denice,L,Nissle,bbate63
jduckersk,Artemis,Duckers,jduckersk@earthlink.net,1418646240,Junie,5154542002,jduckersk@prnewswire.com,male,Sutent,RenalCellCarcinoma,Abbot,S,Picken,rhardcastle64
mcarolinel,Alikee,Caroline,mcarolinel@vinaora.com,2787630859,Margaretta,9102004737,mcarolinel@illinois.edu,male,Ethinylestradiol/norethindrone,BirthControl,Eduino,S,Lorinez,kballeine65
adinsem,Lorant,Dinse,adinsem@posterous.com,3734797473,Aubrette,1567582160,adinsem@mlb.com,male,Tramadol,Pain,Myca,W,Gravener,bkornacki66
rfatschern,Yetty,Fatscher,rfatschern@microsoft.com,9238488856,Rachele,5365068989,rfatschern@discovery.com,female,TylenolwithCodeine#3,Pain,Ali,Q,Celand,rsibbe67
lsalmono,Yoshiko,Salmon,lsalmono@google.ca,1881997111,Lucie,1238217486,lsalmono@nydailynews.com,female,BuSpar,PanicDisorde,Kevon,L,Coare,pismay68
sramelp,Ram,Ramel,sramelp@vk.com,4213273783,Sammy,9742753121,sramelp@irs.gov,male,Magnesiumcitrate,Constipation,Ricki,E,Thams,osecretan69
lviciosoq,Richart,Vicioso,lviciosoq@dagondesign.com,3368301831,Lara,7924064353,lviciosoq@slashdot.org,female,Tioconazole,VaginalYeastInfection,Felice,M,Cattrell,aeye6a
lkuhnr,Alfred,Kuhn,lkuhnr@umich.edu,5888429255,Lori,1352148490,lkuhnr@abc.net.au,female,DepoProvera,BirthControl,Calv,R,Scurrah,rweare6b
vmckiernans,Marlow,McKiernan,vmckiernans@ftc.gov,1216028335,Veronike,4142502552,vmckiernans@jigsy.com,female,Drospirenone/ethinylestradiol,EmergencyContraception,Kylen,T,Proud,tdyster6c
lhammermant,Morie,Hammerman,lhammermant@reuters.com,4963050172,Lotti,2793968114,lhammermant@baidu.com,male,Safyral,BirthControl,Ash,Y,Dewbury,jflorentine6d
mhillittu,Olag,Hillitt,mhillittu@tmall.com,8683230779,Margalit,4241790481,mhillittu@amazon.co.jp,male,Levonorgestrel,EmergencyContraception,Daniele,U,Eade,bgrossier6e
kchoudhuryv,Mozes,Choudhury,kchoudhuryv@loc.gov,8263322008,Kara,7719885657,kchoudhuryv@devhub.com,female,EffexorXR,Depression,Tait,I,Carless,hwhistance6f
lduthiew,Nick,Duthie,lduthiew@networksolutions.com,6007845080,Laina,1056492753,lduthiew@japanpost.jp,male,Desyrel,Insomnia,Rici,S,Frears,gventom6g
lmaccleodx,Moina,MacCleod,lmaccleodx@bbb.org,2807556369,Laina,6993740533,lmaccleodx@nba.com,male,Glyburide,DiabetesType2,Carine,S,Vallery,cgottschalk6h
twilacoty,Franny,Wilacot,twilacoty@cornell.edu,3914350815,Talyah,2201819032,twilacoty@thetimes.co.uk,male,Escitalopram,GeneralizedAnxietyDisorde,Moses,S,Wolfenden,dmacer6i
ccuerdallz,Gianna,Cuerdall,ccuerdallz@ted.com,9405803224,Caryl,1464976160,ccuerdallz@marriott.com,female,Aldesleukin,RenalCellCarcinoma,Waldemar,M,Berrecloth,tghidini6j
hwackett10,Rochelle,Wackett,hwackett10@yahoo.com,3842242446,Halley,5659477975,hwackett10@statcounter.com,female,Zoloft,SocialAnxietyDisorde,Madeleine,L,Ville,bpoint6k
hchiles11,Chev,Chiles,hchiles11@upenn.edu,3446468839,Hilda,6689238202,hchiles11@guardian.co.uk,male,Desvenlafaxine,Depression,Katharine,O,Gilbey,gainslee6l
hrudeforth12,Deck,Rudeforth,hrudeforth12@phpbb.com,7092840744,Helsa,2103233165,hrudeforth12@php.net,male,Levonorgestrel,SocialAnxietyDisorde,Mariele,P,O'Canavan,bcredland6m
lpiggott13,Erny,Piggott,lpiggott13@youtu.be,1658121018,Laure,3032161366,lpiggott13@chronoengine.com,female,Drospirenone/ethinylestradiol,BirthControl,Sammie,A,Broszkiewicz,dhuck6n
emacmeekan14,Marcello,MacMeekan,emacmeekan14@kickstarter.com,4656948153,Estel,8946173132,emacmeekan14@bigcartel.com,male,Phentermine/topiramate,Obesity,Nanice,M,Vasyagin,cbesset6o
jhawker15,Adella,Hawker,jhawker15@diigo.com,3949558895,Joann,5386197926,jhawker15@rakuten.co.jp,male,Pristiq,MajorDepressiveDisorde,Jerrilee,S,Undrell,fgolbourn6p
htruett16,Ernst,Truett,htruett16@jugem.jp,7376180041,Herta,3283793846,htruett16@furl.net,female,Lurasidone,BipolarDisorde,Ernesta,S,Zanolli,rolagen6q
epedrick17,Marabel,Pedrick,epedrick17@prlog.org,7045381399,Ettie,8875165992,epedrick17@jalbum.net,male,Miconazole,VaginalYeastInfection,Jeffrey,S,Schiefersten,lcurcher6r
fswadlinge18,Cheryl,Swadlinge,fswadlinge18@biblegateway.com,1047363708,Fernande,9262192794,fswadlinge18@google.pl,female,Acamprosate,AlcoholDependence,Lotte,D,Salman,lkorous6s
mculleford19,Obie,Culleford,mculleford19@mapquest.com,9875448119,Marje,3953202840,mculleford19@infoseek.co.jp,male,Spironolactone,Acne,Harper,M,Poizer,rwhitten6t
brenihan1a,Trista,Renihan,brenihan1a@illinois.edu,7031020300,Berget,7594092622,brenihan1a@usa.gov,male,Doxylamine/pyridoxine,Nausea/VomitingofPregnancy,Gabbey,L,Mocker,lrosa6u
gportinari1b,Farrah,Portinari,gportinari1b@clickbank.net,9957561991,Gaye,2276322075,gportinari1b@netlog.com,female,Demerol,Pain,Vina,S,Knellen,dmckerton6v
dchalkly1c,Kirbee,Chalkly,dchalkly1c@businessinsider.com,9352414572,Dulsea,1036080890,dchalkly1c@ask.com,male,Vyvanse,BingeEatingDisorde,Elisha,F,Lowre,johartnedy6w
lgallo1d,Kial,Gallo,lgallo1d@smh.com.au,9258452551,Lynnet,8179708609,lgallo1d@intel.com,female,DepoProvera,BirthControl,Jae,G,Martinat,rboreland6x
jcauston1e,Shane,Causton,jcauston1e@cdbaby.com,4591014748,Julie,1399823701,jcauston1e@wired.com,female,Sovaldi,HepatitisC,Angy,M,Caldwell,lpacey6y
ebraid1f,Joelle,Braid,ebraid1f@paginegialle.it,2666542361,Ethel,4072078953,ebraid1f@spotify.com,male,Sertraline,Depression,Archie,H,Maleby,sflanne6z
jwhitman1g,Jonah,Whitman,jwhitman1g@chronoengine.com,4458877842,Jehanna,9132935022,jwhitman1g@princeton.edu,female,MotrinIB,BackPain,Thorsten,S,Oxborough,tbarus70
dbalffye1h,Kori,Balffye,dbalffye1h@guardian.co.uk,2321325966,Danice,5849768737,dbalffye1h@bandcamp.com,male,Valacyclovir,ColdSores,Mortie,J,London,dwinn71
dpolini1i,Ramon,Polini,dpolini1i@bing.com,6153459512,Delphine,4814916151,dpolini1i@shinystat.com,male,Buprenorphine/naloxone,OpiateDependence,Nolly,K,Parbrook,bstorck72
ereames1j,Justine,Reames,ereames1j@engadget.com,9117718893,Ellen,3337737089,ereames1j@thetimes.co.uk,female,Metoprolol,HeartAttack,Merrie,L,Moiser,ebellerby73
lmarshland1k,Dorisa,Marshland,lmarshland1k@histats.com,6718651121,Lynelle,4251194108,lmarshland1k@eepurl.com,male,Pristiq,Depression,Jabez,Z,Bennen,ttuddenham74
mscrannage1l,Antonella,Scrannage,mscrannage1l@epa.gov,9188510294,Mariann,5739890305,mscrannage1l@instagram.com,male,Montelukast,Asthma,Gayle,L,Maddaford,achesterfield75
lkellington1m,Skippie,Kellington,lkellington1m@gnu.org,1989687931,Loree,3241648785,lkellington1m@java.com,male,Dextromethorphan,Cough,Karee,L,Efford,uneller76
khuller1n,Fraser,Huller,khuller1n@wix.com,4925882005,Kylie,8666409245,khuller1n@home.pl,male,Levitra,ErectileDysfunction,Hedda,S,Hanfrey,dkidder77
ahammond1o,Evelyn,Hammond,ahammond1o@fda.gov,6955149690,Audre,5591403819,ahammond1o@elpais.com,male,Restoril,Insomnia,Filberte,X,Southwell,challows78
tjudson1p,Chrisse,Judson,tjudson1p@4shared.com,2741601446,Thomasa,5146951119,tjudson1p@newyorker.com,male,Azathioprine,AutoimmuneHepatitis,Benjamen,S,Hairesnape,jdanaher79
ischirak1q,Abra,Schirak,ischirak1q@state.gov,3059700968,Ivette,6926844350,ischirak1q@shutterfly.com,female,Adapalene/benzoylperoxide,Acne,Brandy,C,Skates,smcsherry7a
aalliston1r,Sela,Alliston,aalliston1r@furl.net,1641586606,Avril,3955831994,aalliston1r@independent.co.uk,male,Linzess,ConstipationChronic,Esma,V,Kittiman,ctomkiss7b
egorrie1s,Aeriell,Gorrie,egorrie1s@guardian.co.uk,3562350790,Eulalie,8218726010,egorrie1s@google.de,male,Levetiracetam,Seizures,Verla,B,Roydon,tdeamaya7c
ijosebury1t,Andrej,Josebury,ijosebury1t@nps.gov,5708707649,Ilse,5932278199,ijosebury1t@hibu.com,male,Ziana,Acne,Elvyn,S,Kemery,clease7d
lbrockwell1u,Hyacintha,Brockwell,lbrockwell1u@acquirethisname.com,2702885606,Letisha,8364727833,lbrockwell1u@freewebs.com,female,Suboxone,OpiateDependence,Lory,N,Imason,lcanlin7e
mfarryann1v,Hardy,Farryann,mfarryann1v@exblog.jp,3933717349,Michele,3794566886,mfarryann1v@hibu.com,male,Nexplanon,BirthControl,Katherine,L,Rowlinson,agiraux7f
fmcqueen1w,Roze,McQueen,fmcqueen1w@dyndns.org,1036600639,Felita,8337995855,fmcqueen1w@mail.ru,female,Tinidazole,BacterialVaginitis,Edi,S,Records,larntzen7g
mgilhooley1x,Elston,Gilhooley,mgilhooley1x@seesaa.net,5019352549,Mercy,6112449862,mgilhooley1x@1688.com,female,Diazepam,NotListed/Othe,Tessie,M,Fiander,weastwell7h
mwhitland1y,Alexander,Whitland,mwhitland1y@oakley.com,4691484532,Mora,7767089886,mwhitland1y@posterous.com,male,Spironolactone,Acne,Catherina,Q,Housbie,lberthome7i
bhalle1z,Jaimie,Halle,bhalle1z@ehow.com,4758355543,Bernita,9761534463,bhalle1z@yolasite.com,female,Quetiapine,BipolarDisorde,Bobbette,W,Godsil,bpace7j
amacculloch20,Norrie,MacCulloch,amacculloch20@amazon.de,8369242315,Ania,9087882986,amacculloch20@samsung.com,male,Acetaminophen/butalbital/caffeine,Headache,Michelina,M,Rottgers,jtathacott7k
ddarlaston21,Cristie,Darlaston,ddarlaston21@admin.ch,7792658983,Doreen,2618119559,ddarlaston21@hao123.com,male,Ethinylestradiol/norethindrone,BirthControl,Inigo,E,Clemmett,nhart7l
aorknay22,Michaela,Orknay,aorknay22@vinaora.com,6501917617,Albertine,2579342282,aorknay22@edublogs.org,female,Estradiol,PostmenopausalSymptoms,Eliza,R,DeBruyne,jecclesall7m
mheel23,Chrotoem,Heel,mheel23@ustream.tv,5858483256,Melodie,2642798591,mheel23@so-net.ne.jp,male,Gabapentin,ibromyalgia,Vania,T,Tranter,lriddington7n
tpremble24,Siward,Premble,tpremble24@wisc.edu,6288090903,Tandie,9071494315,tpremble24@biblegateway.com,male,ParaGard,BirthControl,Annabell,Y,Gave,obleakley7o
gpeplow25,Thornie,Peplow,gpeplow25@friendfeed.com,8076368371,Ginelle,8559005882,gpeplow25@salon.com,male,Propofol,Anesthesia,Calida,M,Peacey,rkoppel7p
rcejka26,Shurwood,Cejka,rcejka26@wired.com,4288705858,Rochelle,6398122965,rcejka26@flavors.me,male,DepoProvera,BirthControl,Evangelina,U,Elrick,bpickerin7q
