UserName,FirstName,LastName,,,Email,PhoneNumber,NokName,NokContactNumber,NokContactEmail,LoginUserName,MedicineIntakeNotes,Notes,Gender,GatewayName,GatewayMacId,SensorName,SensorMacId,starttime,endtime
phenacv87129,phenacv87129,phenacv87129,phenacv87129,@gmail.com,phenacv87129@gmail.com,2917960000,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,GTW5081,MaCT5092,SNTR6032,SNTMc6032,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
phenacv87130,phenacv87130,phenacv87130,phenacv87130,@gmail.com,phenacv87130@gmail.com,2917960001,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,GTW5082,MaCT5093,SNTR6033,SNTMc6033,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
phenacv87131,phenacv87131,phenacv87131,phenacv87131,@gmail.com,phenacv87131@gmail.com,2917960002,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,GTW5083,MaCT5094,SNTR6034,SNTMc6034,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
phenacv87132,phenacv87132,phenacv87132,phenacv87132,@gmail.com,phenacv87132@gmail.com,2917960003,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,GTW5084,MaCT5095,SNTR6035,SNTMc6035,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
phenacv87133,phenacv87133,phenacv87133,phenacv87133,@gmail.com,phenacv87133@gmail.com,2917960004,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,GTW5085,MaCT5096,SNTR6036,SNTMc6036,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
phenacv87134,phenacv87134,phenacv87134,phenacv87134,@gmail.com,phenacv87134@gmail.com,2917960005,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,GTW5086,MaCT5097,SNTR6037,SNTMc6037,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
phenacv87135,phenacv87135,phenacv87135,phenacv87135,@gmail.com,phenacv87135@gmail.com,2917960006,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,GTW5087,MaCT5098,SNTR6038,SNTMc6038,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
phenacv87136,phenacv87136,phenacv87136,phenacv87136,@gmail.com,phenacv87136@gmail.com,2917960007,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,GTW5088,MaCT5099,SNTR6039,SNTMc6039,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
phenacv87137,phenacv87137,phenacv87137,phenacv87137,@gmail.com,phenacv87137@gmail.com,2917960008,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,GTW5089,MaCT5100,SNTR6040,SNTMc6040,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
phenacv87138,phenacv87138,phenacv87138,phenacv87138,@gmail.com,phenacv87138@gmail.com,2917960009,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,GTW5090,MaCT5101,SNTR6041,SNTMc6041,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
phenacv87139,phenacv87139,phenacv87139,phenacv87139,@gmail.com,phenacv87139@gmail.com,2917960010,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,GTW5091,MaCT5102,SNTR6042,SNTMc6042,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
phenacv87140,phenacv87140,phenacv87140,phenacv87140,@gmail.com,phenacv87140@gmail.com,2917960011,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,GTW5092,MaCT5103,SNTR6043,SNTMc6043,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
phenacv87141,phenacv87141,phenacv87141,phenacv87141,@gmail.com,phenacv87141@gmail.com,2917960012,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,GTW5093,MaCT5104,SNTR6044,SNTMc6044,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
