UserName,FirstName,LastName,,,Email,PhoneNumber,NokName,NokContactNumber,NokContactEmail,LoginUserName,MedicineIntakeNotes,Notes,Gender,GatewayName,GatewayMacId,SensorName,SensorMacId,starttime,endtime
manav86127,manav86127,manav86127,manav86127,@gmail.com,manav86127@gmail.com,7027977792,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5730,Mac5981,Sensor5021,SenMac5021,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86128,manav86128,manav86128,manav86128,@gmail.com,manav86128@gmail.com,7027977793,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5731,Mac5982,Sensor5022,SenMac5022,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86129,manav86129,manav86129,manav86129,@gmail.com,manav86129@gmail.com,7027977794,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5732,Mac5983,Sensor5023,SenMac5023,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86130,manav86130,manav86130,manav86130,@gmail.com,manav86130@gmail.com,7027977795,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5733,Mac5984,Sensor5024,SenMac5024,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86131,manav86131,manav86131,manav86131,@gmail.com,manav86131@gmail.com,7027977796,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5734,Mac5985,Sensor5025,SenMac5025,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86132,manav86132,manav86132,manav86132,@gmail.com,manav86132@gmail.com,7027977797,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5735,Mac5986,Sensor5026,SenMac5026,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86133,manav86133,manav86133,manav86133,@gmail.com,manav86133@gmail.com,7027977798,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5736,Mac5987,Sensor5027,SenMac5027,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86134,manav86134,manav86134,manav86134,@gmail.com,manav86134@gmail.com,7027977799,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5737,Mac5988,Sensor5028,SenMac5028,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86135,manav86135,manav86135,manav86135,@gmail.com,manav86135@gmail.com,7027977800,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5738,Mac5989,Sensor5029,SenMac5029,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86136,manav86136,manav86136,manav86136,@gmail.com,manav86136@gmail.com,7027977801,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5739,Mac5990,Sensor5030,SenMac5030,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86137,manav86137,manav86137,manav86137,@gmail.com,manav86137@gmail.com,7027977802,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5740,Mac5991,Sensor5031,SenMac5031,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86138,manav86138,manav86138,manav86138,@gmail.com,manav86138@gmail.com,7027977803,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5741,Mac5992,Sensor5032,SenMac5032,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86139,manav86139,manav86139,manav86139,@gmail.com,manav86139@gmail.com,7027977804,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5742,Mac5993,Sensor5033,SenMac5033,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86140,manav86140,manav86140,manav86140,@gmail.com,manav86140@gmail.com,7027977805,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5743,Mac5994,Sensor5034,SenMac5034,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86141,manav86141,manav86141,manav86141,@gmail.com,manav86141@gmail.com,7027977806,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5744,Mac5995,Sensor5035,SenMac5035,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86142,manav86142,manav86142,manav86142,@gmail.com,manav86142@gmail.com,7027977807,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5745,Mac5996,Sensor5036,SenMac5036,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86143,manav86143,manav86143,manav86143,@gmail.com,manav86143@gmail.com,7027977808,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5746,Mac5997,Sensor5037,SenMac5037,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86144,manav86144,manav86144,manav86144,@gmail.com,manav86144@gmail.com,7027977809,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5747,Mac5998,Sensor5038,SenMac5038,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86145,manav86145,manav86145,manav86145,@gmail.com,manav86145@gmail.com,7027977810,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5748,Mac5999,Sensor5039,SenMac5039,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86146,manav86146,manav86146,manav86146,@gmail.com,manav86146@gmail.com,7027977811,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5749,Mac6000,Sensor5040,SenMac5040,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86147,manav86147,manav86147,manav86147,@gmail.com,manav86147@gmail.com,7027977812,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5750,Mac6001,Sensor5041,SenMac5041,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86148,manav86148,manav86148,manav86148,@gmail.com,manav86148@gmail.com,7027977813,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5751,Mac6002,Sensor5042,SenMac5042,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86149,manav86149,manav86149,manav86149,@gmail.com,manav86149@gmail.com,7027977814,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5752,Mac6003,Sensor5043,SenMac5043,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86150,manav86150,manav86150,manav86150,@gmail.com,manav86150@gmail.com,7027977815,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5753,Mac6004,Sensor5044,SenMac5044,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
manav86151,manav86151,manav86151,manav86151,@gmail.com,manav86151@gmail.com,7027977816,hghg,2312637550,crichard0@goodreads.com,Resp,Depakote,BipolarDisorde,male,Gateway5754,Mac6005,Sensor5045,SenMac5045,2022-07-01T05:09:35.785Z,2022-07-01T05:29:35.785Z
